PredictionString,image_id
4 0.5636653304100037 206.1324005126953 323.0665283203125 651.2625122070312 475.3152770996094 2 0.5036640763282776 373.4004821777344 29.778432846069336 482.4740905761719 168.4883575439453 7 0.41869261860847473 0.5713778734207153 822.2272338867188 676.583984375 1023.8253784179688 ,test/0010.jpg
5 0.9257524609565735 803.12841796875 262.5875549316406 1001.9270629882812 406.9231262207031 5 0.8422267436981201 676.189208984375 415.91217041015625 885.0031127929688 566.8297119140625 5 0.6956648230552673 17.539152145385742 499.0123596191406 1013.2635498046875 1023.7916870117188 5 0.5784941911697388 466.87322998046875 115.04447174072266 773.10546875 321.9818115234375 6 0.5722122192382812 0.0 157.84535217285156 540.2776489257812 633.3563842773438 3 0.5520190000534058 708.8612060546875 325.0771484375 915.680419921875 471.89251708984375 6 0.45168426632881165 53.03071975708008 356.995849609375 511.52593994140625 632.5523071289062 5 0.42410701513290405 498.8628845214844 335.9440002441406 1022.0472412109375 714.9954833984375 5 0.41665908694267273 901.5579223632812 402.8971252441406 1024.0 644.8966064453125 5 0.393553227186203 610.3681640625 304.1061706542969 762.0054321289062 486.9803161621094 0 0.3590879738330841 466.6536865234375 152.6684112548828 680.1480102539062 306.6539001464844 6 0.3262039124965668 408.9688415527344 375.78424072265625 525.9434814453125 522.1728515625 3 0.323819100856781 612.1195068359375 301.20074462890625 760.7697143554688 466.0228271484375 6 0.270803838968277 82.54093170166016 361.3902893066406 280.5653991699219 500.0860290527344 ,test/0011.jpg
9 0.8001814484596252 291.37286376953125 408.5774230957031 551.6519775390625 792.5087280273438 ,test/0012.jpg
1 0.8215194940567017 232.921875 491.36444091796875 522.4129028320312 783.6434936523438 1 0.6981731057167053 185.98513793945312 373.158935546875 482.9691162109375 483.51031494140625 1 0.5828326344490051 489.8562927246094 637.6661987304688 547.3374633789062 676.0616455078125 1 0.5588361024856567 232.81552124023438 348.5660095214844 291.9472351074219 415.3694763183594 1 0.5587152242660522 236.46536254882812 663.1947021484375 522.98974609375 805.35400390625 1 0.5534204244613647 483.23333740234375 310.359130859375 867.2893676757812 641.9133911132812 1 0.5095656514167786 286.7942199707031 323.1268615722656 521.0776977539062 433.2110290527344 1 0.44220879673957825 187.8070068359375 327.8431701660156 500.2293395996094 482.724365234375 1 0.4303026795387268 0.7964755296707153 399.6299743652344 239.6903533935547 682.6669311523438 1 0.41642647981643677 277.04571533203125 379.3616027832031 374.1168518066406 430.1098327636719 1 0.38510000705718994 188.28640747070312 390.3453674316406 289.17340087890625 483.6719665527344 1 0.33455589413642883 0.04742986708879471 625.1251831054688 100.05380249023438 839.1292114257812 1 0.3330215513706207 212.69735717773438 313.785400390625 868.8700561523438 659.1783447265625 1 0.32219910621643066 2.167635917663574 498.344482421875 241.6343994140625 681.6964111328125 1 0.28109994530677795 461.11077880859375 428.0662536621094 559.8864135742188 625.54345703125 1 0.2582201063632965 0.09161932021379471 627.91015625 100.59457397460938 754.57421875 ,test/0013.jpg
7 0.9262674450874329 4.382546424865723 267.441162109375 835.4352416992188 889.137451171875 7 0.8612844347953796 13.399947166442871 123.29408264160156 450.38140869140625 327.5126037597656 ,test/0014.jpg
7 0.9634199142456055 283.1313171386719 230.71839904785156 791.6322021484375 811.552734375 7 0.26892098784446716 163.94100952148438 801.1321411132812 290.4617919921875 895.3283081054688 ,test/0015.jpg
2 0.8606016039848328 302.8135681152344 378.091796875 699.5958251953125 750.84130859375 ,test/0016.jpg
9 0.7424574494361877 70.11097717285156 35.78071975708008 957.423828125 1000.169921875 ,test/0017.jpg
6 0.9215598106384277 160.04483032226562 141.94949340820312 976.20556640625 825.4724731445312 0 0.6601274609565735 442.9446105957031 402.071533203125 726.9782104492188 641.1250610351562 0 0.5734837055206299 610.759765625 358.013427734375 765.5274658203125 493.0899353027344 7 0.479454904794693 442.2106018066406 401.5577087402344 728.0856323242188 640.4766845703125 0 0.40720540285110474 222.76815795898438 241.72962951660156 555.4238891601562 412.7121887207031 4 0.3202058970928192 23.59124183654785 907.4718017578125 61.18842315673828 947.3768310546875 ,test/0018.jpg
1 0.9309632182121277 340.5185241699219 409.0525207519531 538.3189697265625 662.11669921875 1 0.9278590679168701 458.4469299316406 239.45584106445312 767.6509399414062 654.6339721679688 6 0.9039733409881592 629.9234619140625 49.09228515625 859.5111083984375 336.50506591796875 1 0.8955327868461609 746.97607421875 388.8801574707031 945.8585205078125 517.2976684570312 1 0.8597868084907532 695.0307006835938 780.496826171875 875.990234375 840.723388671875 1 0.8558322787284851 744.9524536132812 151.0224609375 980.9822998046875 478.47259521484375 6 0.8314915299415588 480.172607421875 126.15816497802734 713.0130615234375 380.9846496582031 1 0.8253390789031982 209.07684326171875 481.7813415527344 326.3565979003906 739.9827270507812 1 0.8076236844062805 702.1776123046875 567.3322143554688 936.0997924804688 670.3482055664062 1 0.7757256031036377 665.6729736328125 754.9411010742188 940.2265625 934.6976318359375 1 0.7677578926086426 204.1141815185547 430.49560546875 300.92303466796875 530.53564453125 1 0.7647698521614075 744.2315673828125 448.0764465332031 965.963623046875 609.3765258789062 1 0.7372530698776245 141.0631866455078 684.6364135742188 355.3350830078125 903.7407836914062 1 0.7246233224868774 355.3037109375 563.13134765625 563.2395629882812 806.4005126953125 0 0.6992223262786865 580.7276611328125 329.9929504394531 715.5997924804688 460.2071838378906 1 0.6945019960403442 664.6865234375 574.1357421875 960.5079345703125 825.9376220703125 1 0.6545687913894653 0.008589311502873898 612.3648071289062 142.26992797851562 766.69580078125 1 0.6512342095375061 523.6033325195312 735.50244140625 669.4561767578125 862.8956298828125 1 0.6282831430435181 542.8167114257812 721.2952880859375 698.8214721679688 803.3665161132812 1 0.5856300592422485 117.95104217529297 628.13037109375 219.57284545898438 791.1527099609375 1 0.551784098148346 363.2442932128906 840.99951171875 520.9353637695312 923.666015625 1 0.5147521495819092 714.679443359375 563.2800903320312 755.8623046875 622.8330078125 1 0.5078895688056946 117.82431030273438 628.5279541015625 327.0974426269531 792.2704467773438 1 0.5037457942962646 0.32572799921035767 477.74896240234375 213.69842529296875 613.5497436523438 1 0.5033776164054871 348.94012451171875 740.6782836914062 521.9019775390625 872.1294555664062 1 0.48947450518608093 542.0071411132812 694.7252807617188 700.6395874023438 797.736328125 1 0.47811368107795715 353.425048828125 796.6329345703125 535.5927734375 1015.1505126953125 1 0.47060033679008484 137.35769653320312 840.4434814453125 359.8967590332031 987.7874145507812 1 0.46887779235839844 0.0 593.952392578125 78.5567855834961 652.30712890625 1 0.4600605070590973 544.00244140625 647.8950805664062 709.6132202148438 728.7860717773438 1 0.45449772477149963 548.12548828125 587.0203247070312 728.7439575195312 667.5245971679688 1 0.43780285120010376 352.5215148925781 883.7686767578125 532.90966796875 1016.4476318359375 1 0.4348882734775543 372.2982482910156 796.9700317382812 494.220458984375 833.416015625 1 0.4302273094654083 130.63894653320312 659.8416137695312 177.3094940185547 733.7454223632812 1 0.4166756868362427 13.208646774291992 592.7763671875 79.19123840332031 640.1776733398438 1 0.4065048396587372 477.9589538574219 125.73934936523438 712.400390625 380.057373046875 1 0.39979860186576843 541.8576049804688 707.4963989257812 659.47265625 775.710693359375 1 0.39966678619384766 858.8283081054688 107.54838562011719 981.2005004882812 219.78187561035156 1 0.39314326643943787 0.04851740226149559 407.9947814941406 230.23992919921875 543.6773681640625 1 0.38955244421958923 102.2998275756836 549.1405639648438 212.86837768554688 645.335693359375 1 0.3756457269191742 0.0 526.873046875 211.22561645507812 658.3123168945312 1 0.33584415912628174 138.95010375976562 758.7282104492188 352.5951843261719 896.58203125 0 0.30399051308631897 525.6741943359375 326.8818359375 718.5244140625 475.470458984375 1 0.2827836275100708 549.4777221679688 565.7611083984375 746.1474609375 662.0558471679688 1 0.27809470891952515 65.9913330078125 583.0037841796875 90.0287094116211 620.9671020507812 1 0.2760544419288635 544.6209106445312 609.3048706054688 714.06787109375 723.2852783203125 1 0.2603357434272766 0.36525657773017883 515.9212646484375 213.01882934570312 764.6192626953125 ,test/0019.jpg
7 0.7705838084220886 436.667724609375 345.1287536621094 647.0712280273438 672.2589721679688 ,test/0020.jpg
1 0.764136016368866 369.5074157714844 229.59588623046875 630.1378784179688 785.4513549804688 ,test/0021.jpg
,test/0022.jpg
3 0.941030740737915 308.8948059082031 360.27490234375 735.745849609375 819.227294921875 3 0.5894158482551575 561.8372802734375 376.150390625 741.2128295898438 677.9016723632812 ,test/0023.jpg
7 0.9517517685890198 0.6996626853942871 0.34690165519714355 467.2109375 695.511962890625 7 0.6270983219146729 178.05223083496094 25.801603317260742 299.6943664550781 142.69017028808594 3 0.5615122318267822 328.73101806640625 324.7529296875 605.2384033203125 637.96533203125 7 0.4788486659526825 428.2826843261719 1.1421343088150024 1024.0 477.252685546875 7 0.34904611110687256 703.1370849609375 412.6365661621094 834.7333374023438 627.55810546875 0 0.34071609377861023 431.71087646484375 0.0 1024.0 480.3669738769531 ,test/0024.jpg
1 0.829534649848938 256.1235046386719 554.049560546875 628.120849609375 769.7835693359375 0 0.7223499417304993 326.5882568359375 757.1419067382812 491.2308349609375 836.9810180664062 5 0.48186951875686646 144.07632446289062 549.5695190429688 303.76416015625 642.1671752929688 5 0.4349914491176605 395.9291076660156 515.3941650390625 465.0233154296875 570.7423706054688 0 0.42529168725013733 597.7619018554688 850.3778686523438 691.58056640625 918.8895874023438 7 0.4033701419830322 478.7611083984375 927.2288208007812 550.7413940429688 968.8678588867188 2 0.3339743912220001 549.4114990234375 356.2230224609375 622.9114379882812 398.4593505859375 2 0.3129846751689911 34.188446044921875 843.7554321289062 113.17155456542969 915.8060302734375 2 0.3020365238189697 144.0180206298828 549.36181640625 304.1256408691406 642.20361328125 5 0.30019935965538025 522.6396484375 856.174560546875 579.0828247070312 907.353515625 5 0.25727054476737976 592.06103515625 461.1455993652344 645.8102416992188 512.2977905273438 2 0.25564032793045044 610.765625 683.6583862304688 652.33544921875 726.1300048828125 ,test/0025.jpg
4 0.8807693719863892 582.37109375 396.77886962890625 686.8107299804688 620.2952880859375 ,test/0026.jpg
7 0.9677391648292542 549.87353515625 444.4727478027344 971.57421875 750.0889892578125 7 0.9671823978424072 94.37420654296875 412.7895202636719 577.5526733398438 682.885498046875 1 0.2978954017162323 710.463134765625 24.375089645385742 1024.0 206.81781005859375 ,test/0027.jpg
7 0.9570262432098389 459.64117431640625 480.4573059082031 705.05615234375 704.3386840820312 1 0.34197670221328735 0.1484929919242859 532.9329833984375 145.3328399658203 709.257568359375 ,test/0028.jpg
7 0.7104923725128174 237.2125701904297 476.9969177246094 761.2368774414062 843.1398315429688 0 0.5962212681770325 440.21087646484375 272.67822265625 498.1412658691406 323.5621032714844 1 0.5385012030601501 192.5761260986328 436.8028869628906 420.8155212402344 629.51220703125 ,test/0029.jpg
2 0.8618273138999939 209.8628387451172 389.3070068359375 749.4007568359375 707.8915405273438 ,test/0030.jpg
7 0.7615228891372681 368.98004150390625 414.1244812011719 473.5950927734375 502.62713623046875 6 0.3855445384979248 423.004638671875 414.89959716796875 753.02197265625 819.1408081054688 0 0.3747798800468445 424.017333984375 414.6166687011719 754.0471801757812 819.7495727539062 ,test/0031.jpg
7 0.9450533390045166 700.8349609375 141.532958984375 891.1737060546875 332.7260437011719 1 0.9245275259017944 288.2660217285156 285.0081481933594 535.4161987304688 512.2763061523438 1 0.8487004637718201 199.5088348388672 316.353515625 608.482666015625 741.28466796875 3 0.8342241644859314 844.6103515625 398.9305114746094 956.3229370117188 668.6610717773438 1 0.6755272746086121 241.65199279785156 610.115234375 527.3976440429688 815.0055541992188 0 0.6148326992988586 285.1629638671875 424.54779052734375 471.91571044921875 521.3895874023438 1 0.5082871317863464 235.39306640625 484.9384765625 531.931884765625 814.6359252929688 1 0.49213406443595886 185.11830139160156 304.0643615722656 286.992919921875 470.30078125 1 0.46443137526512146 442.2533874511719 294.8775329589844 503.44354248046875 341.2181091308594 ,test/0032.jpg
5 0.8764258027076721 253.1493377685547 496.57830810546875 730.2068481445312 738.36669921875 4 0.3427119851112366 791.6920776367188 343.52294921875 862.3928833007812 431.89666748046875 ,test/0033.jpg
0 0.26034465432167053 515.6304931640625 636.7054443359375 682.9630737304688 816.8485717773438 ,test/0034.jpg
7 0.9247928261756897 550.1388549804688 340.9991149902344 745.703857421875 545.9736328125 7 0.9214990139007568 304.23065185546875 217.54315185546875 595.903076171875 562.6011962890625 5 0.8194009065628052 688.015625 303.6114196777344 937.7296142578125 450.53118896484375 7 0.6077568531036377 368.4443359375 215.0096893310547 532.1064453125 290.7572021484375 5 0.6039746999740601 923.3143310546875 449.917724609375 1023.3189086914062 555.5462036132812 5 0.6006030440330505 684.5062255859375 449.6273193359375 931.3712768554688 555.380859375 5 0.4327021539211273 688.225830078125 147.3785400390625 948.765625 308.570068359375 7 0.41274765133857727 343.09429931640625 869.7203979492188 384.8935546875 921.8638305664062 3 0.3063829243183136 690.0958251953125 146.96066284179688 948.7843627929688 310.8636474609375 ,test/0035.jpg
5 0.843602180480957 53.391693115234375 100.45365905761719 938.4366455078125 863.326171875 5 0.49901989102363586 205.0885467529297 0.0 658.0038452148438 69.43737030029297 ,test/0036.jpg
9 0.8961861729621887 240.5823974609375 355.7828674316406 778.8844604492188 719.1458129882812 ,test/0037.jpg
7 0.6414048075675964 284.4704895019531 201.8143768310547 737.8572387695312 507.6435546875 7 0.4391353726387024 289.4334716796875 521.9321899414062 705.2281494140625 883.506591796875 7 0.4257000982761383 303.7502746582031 554.2073974609375 398.5628662109375 656.1788330078125 7 0.30467912554740906 126.90687561035156 480.1170349121094 797.2468872070312 957.1525268554688 7 0.2866151034832001 558.007080078125 682.513671875 627.001220703125 888.0099487304688 5 0.2544979453086853 506.1598205566406 0.0 609.8582153320312 210.0589141845703 ,test/0038.jpg
5 0.850795567035675 235.3679962158203 187.08132934570312 857.30908203125 960.5216674804688 5 0.6293922662734985 96.55302429199219 139.57235717773438 233.73724365234375 201.4969482421875 7 0.613049328327179 502.10406494140625 0.09796697646379471 1024.0 207.67514038085938 5 0.49941346049308777 0.0 179.8973846435547 270.9602355957031 1020.3382568359375 7 0.26457884907722473 0.302490234375 176.6981658935547 270.3337707519531 1024.0 ,test/0039.jpg
5 0.8244223594665527 1.2068092823028564 99.51864624023438 701.49658203125 772.7098999023438 ,test/0040.jpg
9 0.917172372341156 515.7177124023438 621.72412109375 879.5891723632812 991.5485229492188 9 0.8565275073051453 99.28258514404297 344.5691833496094 560.5671997070312 946.5423583984375 1 0.5265353322029114 704.6495971679688 0.25106534361839294 1024.0 464.9047546386719 9 0.2797142565250397 71.45230865478516 632.1321411132812 172.2552947998047 747.7009887695312 9 0.27293869853019714 0.0 22.18279457092285 506.37799072265625 945.0036010742188 9 0.26804494857788086 0.0 28.586515426635742 504.98541259765625 675.9590454101562 ,test/0041.jpg
1 0.6246994733810425 0.0 684.3218383789062 238.21360778808594 1024.0 1 0.49094417691230774 184.3275909423828 95.74618530273438 992.1624755859375 981.8219604492188 ,test/0042.jpg
5 0.8415002226829529 286.0235290527344 202.2908477783203 781.0409545898438 711.3890380859375 ,test/0043.jpg
7 0.6667355298995972 290.70245361328125 576.1376953125 711.6046752929688 713.6705932617188 ,test/0044.jpg
7 0.9469467401504517 422.799560546875 254.03753662109375 954.2290649414062 886.900146484375 7 0.926321804523468 162.2459259033203 297.7626953125 509.70794677734375 807.5602416992188 7 0.8636465072631836 29.447799682617188 0.0 394.816650390625 643.18408203125 7 0.6163430213928223 280.95379638671875 107.1994857788086 483.2220153808594 355.1819763183594 7 0.3798985481262207 378.08416748046875 68.36261749267578 439.5051574707031 122.78229522705078 ,test/0045.jpg
7 0.9402377009391785 241.31072998046875 480.4512634277344 554.4673461914062 776.8536376953125 7 0.9375150203704834 504.7314453125 526.1384887695312 749.2323608398438 805.6388549804688 1 0.9187788367271423 479.5521240234375 209.78125 902.6135864257812 510.78765869140625 7 0.8839446306228638 573.4932861328125 411.4667663574219 746.1403198242188 607.4183959960938 7 0.8785240650177002 630.0947265625 488.7587890625 821.49365234375 692.7077026367188 7 0.8559204339981079 155.0530548095703 438.62518310546875 467.8633728027344 653.5806274414062 7 0.712617814540863 422.2947692871094 423.22271728515625 529.873046875 516.0055541992188 7 0.4704914093017578 505.98822021484375 430.8370666503906 574.669921875 488.5067138671875 7 0.2659851014614105 356.63446044921875 414.8734130859375 426.3144226074219 473.77850341796875 1 0.2540246248245239 531.9956665039062 503.8660583496094 577.3511352539062 537.4791259765625 ,test/0046.jpg
0 0.731672465801239 157.9652862548828 221.8238525390625 818.1516723632812 832.9835205078125 0 0.6440374255180359 160.20986938476562 225.01998901367188 568.5252685546875 829.6829223632812 ,test/0047.jpg
1 0.8600970506668091 33.43315124511719 30.229581832885742 551.6175537109375 845.5490112304688 ,test/0048.jpg
7 0.8384771943092346 212.69583129882812 181.11648559570312 665.3348999023438 945.0360717773438 ,test/0049.jpg
1 0.6955236792564392 403.179443359375 150.85574340820312 661.378662109375 745.5939331054688 0 0.3648935854434967 304.8481140136719 0.0 413.0120849609375 151.91224670410156 1 0.2900206446647644 659.2530517578125 302.9198913574219 813.1175537109375 378.736328125 ,test/0050.jpg
6 0.9244031310081482 472.1204833984375 395.9115295410156 770.84423828125 598.1647338867188 6 0.8947731256484985 341.3064880371094 451.1846618652344 489.4580078125 624.4929809570312 6 0.8713095784187317 79.80626678466797 471.7375793457031 284.54571533203125 637.37060546875 1 0.8646183609962463 136.96533203125 814.1366577148438 347.8009338378906 941.5659790039062 6 0.8556293249130249 413.3180236816406 604.255859375 649.3089599609375 784.4435424804688 6 0.847423255443573 475.400390625 537.8279418945312 778.22314453125 672.77294921875 6 0.6677924394607544 278.9691467285156 567.4384155273438 383.76275634765625 666.6436767578125 6 0.6284187436103821 241.31539916992188 476.2718200683594 394.93408203125 574.6484375 1 0.4714801013469696 0.02032470703125 375.8920593261719 39.44591522216797 540.3978271484375 6 0.39263132214546204 435.3744812011719 442.07928466796875 507.4092712402344 554.189208984375 6 0.25629982352256775 178.38690185546875 474.70892333984375 397.8629455566406 574.46533203125 ,test/0051.jpg
1 0.512430727481842 0.0 4.663529872894287 958.7013549804688 1024.0 7 0.3669651746749878 248.78524780273438 3.713334560394287 926.1058349609375 1024.0 1 0.32249513268470764 251.4271240234375 12.626687049865723 932.4476318359375 1018.6602783203125 ,test/0052.jpg
9 0.7943111658096313 324.73590087890625 157.71849060058594 776.0578002929688 826.9013061523438 ,test/0053.jpg
0 0.913124680519104 360.4073181152344 260.04815673828125 703.4818115234375 624.9530029296875 ,test/0054.jpg
2 0.9195807576179504 408.1219177246094 439.69427490234375 715.5593872070312 687.2625122070312 7 0.25613072514533997 1.6990412473678589 878.270263671875 160.166015625 907.9251098632812 ,test/0055.jpg
2 0.5541881918907166 422.28900146484375 369.8689880371094 733.27294921875 599.5196533203125 ,test/0056.jpg
1 0.8861612677574158 152.7563018798828 363.98291015625 674.39892578125 917.2815551757812 0 0.7044050097465515 206.64520263671875 753.1301879882812 325.008056640625 825.3430786132812 1 0.38680073618888855 25.458585739135742 774.7015380859375 650.4129638671875 1023.9561767578125 0 0.33108118176460266 879.4732055664062 30.165573120117188 1023.4196166992188 773.5950317382812 1 0.2608611285686493 0.0 0.0 257.2932434082031 1019.5490112304688 1 0.2562312185764313 13.143377304077148 365.1653137207031 663.630859375 1024.0 ,test/0057.jpg
5 0.927711009979248 368.2193298339844 254.7660369873047 664.4144287109375 448.8582458496094 2 0.8744959235191345 391.30035400390625 398.7424621582031 640.9675903320312 569.2378540039062 1 0.7171844244003296 390.3627624511719 402.9971618652344 643.0538330078125 538.9826049804688 1 0.350798100233078 407.5468444824219 493.0986328125 613.5252685546875 569.6804809570312 ,test/0058.jpg
2 0.8363363742828369 591.1148681640625 284.5502624511719 751.0748901367188 377.46630859375 2 0.7512710690498352 110.74833679199219 315.0654296875 354.1312561035156 555.5772705078125 2 0.7232078909873962 389.9985046386719 314.4533996582031 670.2488403320312 496.03472900390625 1 0.6659664511680603 50.715110778808594 0.0 517.9179077148438 314.6373291015625 5 0.6071303486824036 699.9171752929688 324.8739318847656 850.3112182617188 481.4854431152344 0 0.5856011509895325 63.54962921142578 238.20472717285156 882.9745483398438 1022.1185302734375 2 0.5346115231513977 238.77127075195312 279.9749755859375 501.22027587890625 448.6268005371094 0 0.4091338813304901 265.856201171875 433.5597229003906 471.5318298339844 562.7678833007812 2 0.3578123450279236 391.57049560546875 309.46405029296875 841.1743774414062 510.349609375 3 0.35736751556396484 349.2340393066406 205.82122802734375 711.6364135742188 348.3883361816406 3 0.32133832573890686 246.1119842529297 529.1282958984375 342.2834167480469 564.0945434570312 1 0.2965194582939148 534.83984375 491.12408447265625 656.4380493164062 535.8397216796875 2 0.2771326005458832 321.1965637207031 204.9931640625 699.1589965820312 349.3519287109375 ,test/0059.jpg
1 0.9308311939239502 278.1663818359375 145.90322875976562 790.86669921875 854.4420776367188 1 0.8710299134254456 323.82928466796875 209.22586059570312 616.6466674804688 488.8914794921875 1 0.7523102164268494 549.7610473632812 282.3774108886719 712.3372192382812 401.211181640625 ,test/0060.jpg
9 0.6988481283187866 213.90179443359375 63.4879264831543 808.4639892578125 926.5188598632812 ,test/0061.jpg
7 0.9101712703704834 169.82235717773438 257.3958740234375 967.9667358398438 859.900146484375 5 0.7487303018569946 487.3060302734375 341.9244689941406 590.1998291015625 406.6944274902344 ,test/0062.jpg
