PredictionString,image_id
4 0.9450380206108093 576.732666015625 398.2769470214844 688.1460571289062 619.943359375 4 0.2937004566192627 539.3307495117188 479.4496765136719 594.76513671875 602.3648071289062 ,test/0026.jpg
7 0.9809378981590271 551.2861328125 444.6653137207031 971.1388549804688 749.99169921875 7 0.974381685256958 96.07913970947266 411.7933349609375 574.6699829101562 682.425048828125 0 0.9243685007095337 11.9692964553833 0.0 1024.0 433.9698486328125 ,test/0027.jpg
7 0.985650360584259 461.6799011230469 481.0758361816406 705.7360229492188 704.6819458007812 ,test/0028.jpg
0 0.812028169631958 438.5793762207031 272.1191101074219 496.771484375 323.8518981933594 1 0.6168660521507263 200.0953826904297 447.3441162109375 670.6782836914062 824.7678833007812 5 0.528537929058075 438.08233642578125 271.97149658203125 496.0692138671875 323.8484191894531 7 0.41059598326683044 254.91921997070312 662.75390625 760.5363159179688 845.621826171875 ,test/0029.jpg
0 0.799324095249176 209.75453186035156 389.1452941894531 747.7952880859375 708.1482543945312 2 0.5555188655853271 210.43014526367188 388.6729736328125 748.9202880859375 708.2988891601562 ,test/0030.jpg
0 0.6187435388565063 365.9464416503906 414.9813232421875 474.84808349609375 502.8843688964844 5 0.309309184551239 422.4324035644531 418.40234375 753.6887817382812 829.3140258789062 5 0.30654650926589966 0.2796386778354645 741.8834228515625 99.4945297241211 849.5248413085938 ,test/0031.jpg
7 0.9637367129325867 701.87109375 141.42312622070312 889.9754638671875 334.216796875 1 0.9561348557472229 185.8890380859375 294.5333557128906 610.1837158203125 741.5867309570312 1 0.9280099868774414 287.7588195800781 284.30816650390625 536.2676391601562 510.9306640625 0 0.8818117380142212 263.6259460449219 424.40771484375 471.85888671875 520.6085205078125 1 0.881503701210022 241.4405975341797 627.7802124023438 520.876708984375 815.021484375 7 0.8440572619438171 286.7900695800781 675.239501953125 418.8776550292969 724.5304565429688 3 0.7897818684577942 842.9146728515625 398.10467529296875 957.438720703125 656.0209350585938 ,test/0032.jpg
5 0.9321695566177368 253.5828857421875 498.41998291015625 729.1962280273438 739.1939697265625 3 0.4040670096874237 254.0254364013672 498.55023193359375 729.1370239257812 738.409423828125 ,test/0033.jpg
,test/0034.jpg
7 0.9682903289794922 303.98236083984375 215.34927368164062 598.0648803710938 561.3700561523438 5 0.9603821635246277 690.0496826171875 146.60987854003906 946.4666748046875 308.9101867675781 5 0.9602959752082825 687.2894897460938 302.5263977050781 937.9207763671875 451.88763427734375 7 0.9492409229278564 552.0999145507812 340.5003967285156 745.2447509765625 546.2251586914062 5 0.9017998576164246 926.6058959960938 451.39697265625 1023.7688598632812 552.1712036132812 5 0.6145559549331665 686.3088989257812 448.8697814941406 929.7079467773438 554.3755493164062 5 0.42406561970710754 975.8773193359375 412.6804504394531 1024.0 452.6126403808594 1 0.35744860768318176 342.95654296875 869.9390258789062 385.4337463378906 922.4068603515625 7 0.3568372428417206 1007.1058959960938 357.5601501464844 1023.8200073242188 421.17919921875 ,test/0035.jpg
5 0.6520271301269531 211.16171264648438 0.0 660.6233520507812 68.81427764892578 5 0.6378387808799744 376.3885803222656 96.7332763671875 938.020751953125 565.1211547851562 5 0.4676268398761749 54.20499801635742 300.1597595214844 943.1829223632812 861.6021728515625 5 0.4117596745491028 55.473670959472656 84.48148345947266 1004.2811279296875 863.1097412109375 ,test/0036.jpg
9 0.7558753490447998 238.73179626464844 365.08685302734375 775.7752685546875 713.5293579101562 ,test/0037.jpg
7 0.9238073825836182 277.59716796875 522.2626953125 684.9783325195312 888.5458374023438 5 0.8657621145248413 285.6003112792969 203.82513427734375 740.7741088867188 520.8623046875 3 0.5192189812660217 98.90249633789062 441.28961181640625 916.2305908203125 966.5355224609375 0 0.5129769444465637 0.0 183.10311889648438 364.30950927734375 994.0935668945312 0 0.39328819513320923 280.3075866699219 44.072265625 364.3761901855469 298.9343566894531 5 0.29282107949256897 97.84929656982422 476.12115478515625 911.232177734375 970.9398803710938 7 0.2606734335422516 535.7611083984375 681.7841796875 637.0153198242188 889.0626220703125 ,test/0038.jpg
5 0.8936586976051331 240.7108612060547 192.72991943359375 853.775146484375 977.224365234375 7 0.8583987951278687 510.1353759765625 0.0 1024.0 205.59190368652344 5 0.5626521110534668 0.24964843690395355 176.4499969482422 273.9002990722656 1024.0 ,test/0039.jpg
5 0.8673827052116394 0.0 99.95694732666016 734.9151611328125 774.6685180664062 1 0.3871544897556305 288.8075256347656 299.5805358886719 715.5114135742188 769.5921020507812 ,test/0040.jpg
9 0.9845579266548157 515.57080078125 621.58203125 880.1348266601562 990.2212524414062 9 0.9527905583381653 93.3377685546875 346.91162109375 558.4603271484375 942.9771118164062 9 0.595550000667572 67.6573257446289 420.9061584472656 246.83921813964844 745.9848022460938 9 0.28965574502944946 0.20162108540534973 410.3857727050781 251.22181701660156 647.9879760742188 ,test/0041.jpg
1 0.6508817076683044 196.6531219482422 140.69476318359375 1015.3587036132812 961.3274536132812 7 0.6297312378883362 190.39303588867188 133.95616149902344 997.3103637695312 961.2681274414062 7 0.469015896320343 462.17181396484375 104.5633544921875 957.3568725585938 717.954833984375 1 0.2674331068992615 0.0 683.6880493164062 235.92510986328125 1024.0 ,test/0042.jpg
5 0.8561039566993713 286.20257568359375 203.3864288330078 781.7827758789062 711.5154418945312 3 0.4424499273300171 287.2942810058594 203.1532745361328 779.4303588867188 710.3773193359375 ,test/0043.jpg
7 0.8058282136917114 286.669677734375 577.5001220703125 779.1228637695312 711.8006591796875 ,test/0044.jpg
7 0.9733524322509766 424.658203125 254.3489990234375 954.3025512695312 886.8164672851562 7 0.9620236754417419 281.110107421875 66.78785705566406 482.3708801269531 358.08612060546875 7 0.9616036415100098 28.32206916809082 0.9023046493530273 387.4266052246094 645.2236328125 7 0.9476207494735718 162.10507202148438 283.1020202636719 521.1423950195312 806.3544921875 ,test/0045.jpg
7 0.9640175700187683 505.78912353515625 529.240478515625 742.5610961914062 806.46435546875 1 0.9615700244903564 475.7115173339844 212.9514923095703 902.5668334960938 512.7382202148438 7 0.9522135257720947 157.0610809326172 414.26116943359375 460.3756103515625 654.524658203125 7 0.9131481647491455 631.45361328125 488.26092529296875 821.1898193359375 693.8087158203125 7 0.8974261283874512 239.91671752929688 479.4771728515625 588.2451171875 777.4595336914062 7 0.8677841424942017 421.6701354980469 424.777099609375 529.1094970703125 514.0286865234375 7 0.8011343479156494 572.5126342773438 412.6117858886719 749.0792236328125 589.152587890625 5 0.25004470348358154 717.2476196289062 82.59124755859375 1023.747314453125 1022.9668579101562 ,test/0046.jpg
0 0.9352225661277771 160.7980499267578 221.35122680664062 818.4671020507812 825.926513671875 0 0.8376799821853638 161.99072265625 225.74288940429688 559.6428833007812 825.4802856445312 ,test/0047.jpg
1 0.9167371392250061 32.87312316894531 25.491561889648438 555.5980834960938 840.7237548828125 ,test/0048.jpg
0 0.9500117897987366 213.12181091308594 180.359375 662.7296142578125 935.6384887695312 ,test/0049.jpg
7 0.9451485276222229 402.1257019042969 152.37905883789062 813.726806640625 746.7086791992188 ,test/0050.jpg
6 0.9592958092689514 412.08587646484375 605.4622802734375 646.3728637695312 784.9445190429688 6 0.9541915655136108 472.07733154296875 535.380126953125 778.6727905273438 672.8846435546875 6 0.9505386352539062 471.9455261230469 395.4007873535156 770.4152221679688 600.1459350585938 1 0.9454681873321533 136.43655395507812 813.4439086914062 347.2156982421875 943.9741821289062 6 0.9154893755912781 79.17736053466797 474.1224060058594 280.9216613769531 635.3905029296875 6 0.8493438363075256 341.7781982421875 450.499755859375 489.4725036621094 622.498046875 1 0.7779258489608765 0.0 381.04833984375 35.2902717590332 539.80615234375 6 0.585730254650116 436.7310791015625 440.6282653808594 508.67138671875 554.2467041015625 1 0.48760783672332764 78.70138549804688 474.351318359375 281.4879150390625 636.7025756835938 6 0.4597150385379791 249.0210418701172 478.17218017578125 394.9571838378906 574.6912231445312 6 0.3046031594276428 278.5981140136719 566.9241943359375 384.6510925292969 681.2813720703125 0 0.28560277819633484 983.538818359375 488.0696105957031 1023.7964477539062 565.1513061523438 ,test/0051.jpg
7 0.7089323401451111 244.68194580078125 22.745468139648438 921.1312866210938 1021.9342041015625 1 0.3533693552017212 0.0 387.34967041015625 107.162353515625 828.9863891601562 ,test/0052.jpg
0 0.7654348611831665 51.083866119384766 0.34117186069488525 374.9488830566406 455.3050537109375 9 0.6417562961578369 325.1399841308594 143.00413513183594 775.8718872070312 823.238525390625 0 0.46223410964012146 323.98492431640625 159.94195556640625 776.9370727539062 828.5634155273438 ,test/0053.jpg
0 0.9638571739196777 358.9577331542969 260.9895324707031 710.1206665039062 626.0419921875 ,test/0054.jpg
2 0.9794796109199524 406.7967224121094 438.0738220214844 716.6038818359375 687.1856689453125 ,test/0055.jpg
2 0.9764401316642761 422.9337463378906 369.5000305175781 734.6346435546875 601.5553588867188 ,test/0056.jpg
1 0.7537278532981873 35.57966613769531 361.0997314453125 683.1365356445312 998.5943603515625 1 0.6688675880432129 21.568710327148438 764.2116088867188 634.90673828125 1024.0 1 0.5873469114303589 878.3860473632812 10.567187309265137 1023.9585571289062 777.1337890625 ,test/0057.jpg
5 0.9747505784034729 366.1277160644531 255.64280700683594 665.19287109375 445.9441223144531 2 0.9603691101074219 388.3489074707031 402.3424072265625 642.9482421875 570.2186889648438 1 0.9128633737564087 387.7552185058594 402.0509338378906 642.7135009765625 539.2279663085938 ,test/0058.jpg
2 0.9602648615837097 591.4668579101562 285.39105224609375 750.8513793945312 378.26556396484375 0 0.9303955435752869 270.7595520019531 435.68450927734375 472.2693176269531 563.8154296875 2 0.7674607038497925 388.9366455078125 316.5565185546875 756.4041748046875 499.96728515625 5 0.7017964124679565 326.53375244140625 202.16241455078125 725.3773803710938 347.32818603515625 4 0.4498487114906311 446.4483642578125 511.54443359375 557.4695434570312 555.58740234375 2 0.3620486557483673 109.81405639648438 277.2420959472656 494.50018310546875 556.608642578125 2 0.3595350980758667 111.97982788085938 343.57476806640625 351.65185546875 556.3680419921875 5 0.3064383566379547 701.5599975585938 326.0199890136719 849.9540405273438 473.66326904296875 0 0.2978307008743286 240.63148498535156 526.48388671875 342.5881042480469 563.91357421875 ,test/0059.jpg
1 0.9599420428276062 275.36273193359375 158.65093994140625 790.2935791015625 854.3720092773438 1 0.6515322327613831 311.2943420410156 208.9605255126953 717.2191772460938 491.1296081542969 1 0.6230629682540894 543.4328002929688 225.65545654296875 592.44873046875 307.3840637207031 1 0.4918708801269531 534.3896484375 220.76242065429688 569.9971923828125 283.9617919921875 1 0.444868803024292 452.9342041015625 207.31683349609375 713.8929443359375 397.1097717285156 1 0.33903130888938904 162.03077697753906 0.0 331.2481994628906 105.87744140625 1 0.32849398255348206 390.9016418457031 162.92913818359375 714.8449096679688 426.11865234375 1 0.32440385222435 535.0910034179688 221.3734130859375 582.8683471679688 294.1487731933594 ,test/0060.jpg
0 0.604775071144104 216.21804809570312 62.50187301635742 803.4378051757812 951.1201171875 ,test/0061.jpg
7 0.9203377366065979 167.0281219482422 276.9756164550781 983.4920043945312 859.4249877929688 5 0.8762248754501343 486.07373046875 341.7889709472656 591.3234252929688 406.83349609375 0 0.6716495752334595 458.2752685546875 320.78436279296875 492.75244140625 362.9848327636719 0 0.5797898769378662 556.6175537109375 312.26666259765625 603.8401489257812 368.9238586425781 5 0.46949201822280884 400.1087341308594 353.5215148925781 491.1077880859375 394.0014343261719 7 0.286954402923584 463.9632568359375 283.25537109375 725.3287353515625 574.05419921875 ,test/0062.jpg
1 0.9420226216316223 0.0 664.1599731445312 165.4296417236328 1023.9794921875 1 0.8551543951034546 183.99468994140625 10.452109336853027 676.5210571289062 942.9307861328125 1 0.7321027517318726 841.2807006835938 0.10914061963558197 1023.8223876953125 362.72320556640625 1 0.6710376143455505 0.34013670682907104 571.0609130859375 281.5798645019531 1024.0 0 0.621898889541626 97.00296783447266 629.3074951171875 203.5389862060547 721.7798461914062 0 0.5853356719017029 613.5763549804688 0.0009765625 868.81201171875 177.06735229492188 2 0.5217446088790894 204.380126953125 25.408281326293945 667.1723022460938 1020.0947265625 1 0.507820188999176 0.0 0.051835935562849045 238.3133087158203 406.5398254394531 5 0.4806823134422302 0.018466796725988388 372.3465576171875 151.001953125 724.3901977539062 1 0.4784037172794342 0.11193358898162842 372.2783508300781 150.69581604003906 729.246337890625 1 0.4700948894023895 0.15898437798023224 0.0 236.0171356201172 659.3112182617188 2 0.3910752236843109 0.2922460734844208 0.9136718511581421 237.34266662597656 666.0433959960938 1 0.26861771941185 146.403564453125 233.94265747070312 762.5276489257812 1024.0 1 0.2542228102684021 0.22291015088558197 624.8272705078125 203.91015625 765.9436645507812 1 0.2531906068325043 142.73435974121094 773.9574584960938 180.88294982910156 1023.8920288085938 ,test/0063.jpg
5 0.9329982995986938 516.0241088867188 473.2141418457031 671.370361328125 651.4716186523438 7 0.3798745274543762 561.915283203125 910.70263671875 698.2991943359375 1023.9085693359375 ,test/0064.jpg
7 0.9671329855918884 189.25491333007812 463.3453063964844 526.9130249023438 925.8196411132812 1 0.9598450660705566 534.9911499023438 310.6003723144531 1016.3549194335938 858.972412109375 7 0.9225715398788452 809.7732543945312 449.8816223144531 1023.907958984375 846.416015625 1 0.880416989326477 616.6682739257812 280.748046875 906.6907348632812 503.251953125 1 0.5126858949661255 1.7650293111801147 347.046875 329.2391052246094 1000.1388549804688 5 0.4834235906600952 592.0581665039062 244.50550842285156 680.3812866210938 359.8197326660156 ,test/0065.jpg
5 0.9871030449867249 262.8087463378906 307.841796875 741.4015502929688 624.468017578125 ,test/0066.jpg
0 0.8202353119850159 100.89984130859375 249.82093811035156 942.9251098632812 832.987548828125 ,test/0067.jpg
1 0.9620760083198547 173.72390747070312 103.61226654052734 902.2692260742188 907.5388793945312 ,test/0068.jpg
1 0.9710836410522461 462.4118347167969 255.91757202148438 924.1849975585938 1024.0 1 0.9572067856788635 80.59515380859375 58.830467224121094 504.6795349121094 761.4697265625 5 0.42473214864730835 453.8617858886719 948.8887329101562 526.9330444335938 1019.364013671875 0 0.3006429076194763 622.7887573242188 18.408485412597656 673.99560546875 52.84423828125 ,test/0069.jpg
9 0.8838317394256592 43.10609436035156 450.7857666015625 768.1668090820312 928.2706298828125 9 0.6995190978050232 42.63750076293945 448.3912353515625 478.6249084472656 928.9346923828125 ,test/0070.jpg
0 0.9649776816368103 145.9903106689453 189.40093994140625 818.11865234375 923.2369995117188 ,test/0071.jpg
3 0.9698705077171326 439.2038269042969 384.9898376464844 531.9789428710938 618.1177978515625 ,test/0072.jpg
0 0.9845855832099915 363.11419677734375 256.4476623535156 683.7117919921875 678.8099975585938 ,test/0073.jpg
